"FileName","LOC","FanIn","FanOut","DistinctIssueCount","TargetChangeCount","TargetChurn","ChangeCount","ChangeChurn","numClique","numCrossing","isCenter","numModularityViolation","numPackageCycle","numUnhealthyInheritance","numUnstableInterface","isUnstableInterface"
"sorting/AlphabeticSorter.java","32","1","2","0","0","0","0","0","0","0","false","0","0","1","0","false"
"OptionReader.java","47","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"io/Commands.java","8","2","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"sorting/SortingStrategy.java","7","7","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
"line/Line.java","15","13","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"sentenceprocessing/KeywordSearch.java","34","1","3","0","0","0","0","0","0","0","false","0","0","1","0","false"
"KWICDriver.java","127","1","15","0","0","0","0","0","0","0","false","0","0","4","0","false"
"io/InputStrategy.java","6","3","0","0","0","0","0","0","0","0","false","0","0","1","0","false"
"textparsing/DelimTextParser.java","19","2","2","0","0","0","0","0","0","0","false","0","0","1","0","false"
"fileparsing/CsvFileParser.java","18","0","4","0","0","0","0","0","0","0","false","0","0","1","0","false"
"KWICObjectLoader.java","22","1","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"textparsing/AbstractTextParser.java","6","4","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/ConsoleInput.java","18","0","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"Main.java","30","0","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
"sentenceprocessing/IndexGeneration.java","38","1","3","0","0","0","0","0","0","0","false","0","0","1","0","false"
"sentenceprocessing/AbstractSentencesProcessor.java","21","4","2","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/CommandsAsStringListInput.java","20","1","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
"fileparsing/PlaintextFileParser.java","18","0","4","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/TxtOutput.java","24","1","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
"sentenceprocessing/KWICProcessor.java","41","1","3","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/ConsoleOutput.java","7","0","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"io/OutputStrategy.java","10","3","0","0","0","0","0","0","0","0","false","0","0","1","0","false"
"sorting/ReverseAlphabeticSorter.java","32","1","2","0","0","0","0","0","0","0","false","0","0","1","0","false"
"fileparsing/AbstractFileParser.java","20","3","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
